Commune,Population ayant un emploi au total,dont: Salari?s,dont: Non-Salari?s,Ch?meurs,Population active,Taux de ch?mage (en %)
Ell,532,456,76,22,554,3.97111913357401
Grosbous,440,393,47,32,472,6.77966101694915
Pr?izerdaul,736,671,65,35,771,4.53955901426719
Rambrouch,1641,1413,228,148,1789,8.2727780883175
Redange-sur-Attert,1122,998,124,62,1184,5.23648648648649
Saeul,305,267,38,25,330,7.57575757575758
Useldange,766,695,71,42,808,5.1980198019802
Vichten,493,450,43,23,516,4.45736434108527
Wahl,372,313,59,29,401,7.23192019950125
Canton Vianden,2087,1867,220,193,2280,8.46491228070176
Putscheid,458,417,41,29,487,5.95482546201232
Tandel,862,761,101,46,908,5.06607929515418
Vianden,767,689,78,118,885,13.3333333333333
Canton Wiltz,6096,5439,657,574,6670,8.60569715142429
Boulaide,445,389,56,24,469,5.11727078891258
Esch-sur-S?re,1039,927,112,72,1111,6.48064806480648
Goesdorf,642,579,63,34,676,5.02958579881657
Kiischpelt,440,390,50,45,485,9.27835051546392
Lac de la Haute-S?re,715,616,99,42,757,5.54821664464993
Wiltz,2344,2149,195,318,2662,11.9459053343351
Winseler,471,389,82,39,510,7.64705882352941
Canton Echternach,7303,6543,760,664,7967,8.33437931467303
Beaufort,1016,932,84,129,1145,11.2663755458515
Bech,526,463,63,16,542,2.9520295202952
Berdorf,690,620,70,76,766,9.92167101827676
Consdorf,786,692,94,36,822,4.37956204379562
Echternach,2167,1964,203,291,2458,11.8388934092758
Mompach,503,440,63,27,530,5.09433962264151
Rosport,924,800,124,47,971,4.84037075180227
Waldbillig,691,632,59,42,733,5.72987721691678
Canton Grevenmacher,11624,10494,1130,630,12254,5.14117839072956
Betzdorf,1476,1342,134,51,1527,3.33988212180747
Biwer,730,646,84,33,763,4.32503276539974
Flaxweiler,868,772,96,31,899,3.44827586206897
Grevenmacher,1987,1848,139,151,2138,7.06267539756782
Junglinster,2824,2528,296,136,2960,4.59459459459459
Manternach,796,719,77,35,831,4.21179302045728
Mertert,1801,1660,141,121,1922,6.2955254942768
Wormeldange,1142,979,163,72,1214,5.93080724876442
Canton Remich,8963,7974,989,588,9551,6.15642341116113
Bous,720,646,74,29,749,3.87182910547397
Dalheim,877,791,86,35,912,3.83771929824561
Lenningen,776,719,57,41,817,5.01835985312117
Mondorf-les-Bains,1902,1716,186,165,2067,7.98258345428157
Remich,1407,1243,164,148,1555,9.51768488745981
Schengen,2047,1765,282,101,2148,4.70204841713222
Stadtbredimus,781,703,78,52,833,6.24249699879952
Waldbredimus,453,391,62,17,470,3.61702127659574
